Codigo,Nombre,Programa,Area,Semestre,Columna,HorasTeoria,HorasPractica,Creditos
EM2202,Análisis de Circuitos 2,Electromecánica,Eléctrica,4,3,4,0,3
EM2252,Laboratorio de Análisis de Circuitos 2,Electromecánica,Eléctrica,4,4,0,2,1
EM2302,Instrumentación,Electromecánica,Sistemas,4,5,2,0,2
EM2352,Laboratorio de Instrumentación,Electromecánica,Sistemas,4,6,0,2,1
EM2103,Dinámica,Electromecánica,Mecánica,4,7,4,0,3
CS3404,Sem. de ética para la ingeniería,Electromecánica,Básicas,4,8,3,0,2
FH10000,Centros Forma. Hum,Electromecánica,Básicas,4,9,3,0,1
MA2105,Cálculo superior,Electromecánica,Básicas,5,1,4,0,4
CM3207,Métodos numéricos,Electromecánica,Básicas,5,2,4,0,3
EM2203,Sistemas Analógicos,Electromecánica,Eléctrica,5,3,3,2,2
EM2104,Termodinámica,Electromecánica,Mecánica,5,6,4,0,3
EM2105,Manufactura,Electromecánica,Mecánica,5,7,3,0,3
EM2155,Laboratorio de Manufactura,Electromecánica,Mecánica,5,8,0,4,2
CI1107,Comunicación Oral,Electromecánica,Básicas,5,9,3,0,1
EM2204,Sistemas Digitales,Electromecánica,Eléctrica,6,3,3,2,2
EM2303,Modelado y Simulación de Sistemas Electromecánicos,Electromecánica,Sistemas,6,4,3,1,3
EM2106,Transferencia de Calor,Electromecánica,Mecánica,6,5,4,0,3
EM2107,Resistencia de Materiales,Electromecánica,Mecánica,6,6,4,0,3
EM2108,Dibujo Industrial,Electromecánica,Mecánica,6,7,4,0,3
EM2109,Mecánica de Fluidos,Electromecánica,Mecánica,6,8,4,0,3
EM2159,Laboratorio de Mecánica de Fluidos,Electromecánica,Mecánica,6,9,0,2,1
EM2304,Fundamentos de Gestión de Proyectos,Electromecánica,Sistemas,7,1,4,0,2
EM2305,Gestión de la Ingeniería Electromecánica,Electromecánica,Sistemas,7,2,3,0,2
EM2205,Máquinas Eléctricas 1,Electromecánica,Eléctrica,7,3,4,0,3
EM2255,Laboratorio de Máquinas Eléctricas 1,Electromecánica,Eléctrica,7,4,0,2,1
EM2306,Control Automático,Electromecánica,Sistemas,7,5,3,0,3
EM2110,Máquinas y mecanismos,Electromecánica,Mecánica,7,6,4,0,3
EM2111,Turbomáquinas,Electromecánica,Mecánica,7,7,4,0,3
EM2161,Laboratorio de Turbomáquinas,Electromecánica,Mecánica,7,8,0,2,1
SE1400,Act Cultural Deportiva,Electromecánica,Básica,7,9,0,2,0
EM2400,Metodología de la Investigación,Electromecánica,Ciencias Básicas,8,1,0,1,3
EM2307,Monitoreo de la Condición,Electromecánica,Sistemas,8,2,3,1,2
EM2206,Máquinas Eléctricas 2,Electromecánica,Eléctrica,8,3,4,0,3
EM2256,Laboratorio de Máquinas Eléctricas 2,Electromecánica,Eléctrica,8,4,0,2,1
EM2308,Control Eléctrico,Electromecánica,Sistemas,8,5,3,0,3
EM2358,Laboratorio de Control,Electromecánica,Sistemas,8,6,0,2,1
EM2112,Elementos de Máquinas,Electromecánica,Mecánica,8,7,0,2,3
EM2113,Sistemas Térmicos,Electromecánica,Mecánica,8,8,3,0,3
EM2163,Laboratorio de Sistemas Térmicos,Electromecánica,Mecánica,8,9,0,2,1
EM2309,Gestión de la Energía,Electromecánica,Sistemas,9,2,4,0,2
EM2207,Sistemas de Potencia,Electromecánica,Eléctrica,9,3,4,0,3
EM2208,Instalaciones Eléctricas,Electromecánica,Eléctrica,9,4,4,0,3
EM2310,Diseño e Integración de Sistemas Electromecánicos,Electromecánica,Sistemas,9,5,2,0,3
EM2360,Laboratorio de Diseño e Integración de Sistemas Electromecánicos,Electromecánica,Sistemas,9,6,0,2,1
EM2114,Diseño Mecánico,Electromecánica,Mecánica,9,7,0,2,3
EM2115,Fundamentos de Refrigeración y Aire Acondicionado,Electromecánica,Mecánica,9,8,3,2,3
EM2401,Electiva I,Electromecánica,General,10,2,4,0,2
EM2402,Electiva II,Electromecánica,General,10,3,4,0,2
EM2311,Automatización,Electromecánica,Sistemas,10,5,1,3,3
EM2403,TFG,Electromecánica,General,10,6,0,21,7
