Codigo,Nombre,Programa,Area,Semestre,Columna,HorasTeoria,HorasPractica,Creditos
IEM2159,Laboratorio de mecánica de fluidos,AeronáuticaV2,-,6,5,0,2,1
IEM2110,Máquinas y mecanismos,AeronáuticaV2,-,6,6,4,0,3
IEM2507,Sistemas de aeronaves,AeronáuticaV2,-,6,7,4,0,2
IEM2508,Ingeniería en mantenimiento aeronáutico,AeronáuticaV2,-,6,8,4,0,3
IEM2509,Aviónica,AeronáuticaV2,-,7,1,4,0,3
IEM2400,Metodología de la investigación,AeronáuticaV2,-,7,4,4,0,3
IEM2511,Sistemas de propulsión,AeronáuticaV2,-,7,5,4,0,3
IEM2512,Aerodinámica y dinámica de vuelo,AeronáuticaV2,-,7,6,4,0,3
IEM2513,Taller de mediciones para aeronáutica,AeronáuticaV2,-,7,7,0,4,3
IEM2112,Elementos de máquinas,AeronáuticaV2,-,7,8,4,0,3
IEM2310,Diseño e integración de sistemas electromecánicos,AeronáuticaV2,-,8,1,2,0,3
IEM2301,Transductores,AeronáuticaV2,-,8,3,2,0,2
IEM2515,Ingeniería en mantenimiento aviónico,AeronáuticaV2,-,8,4,4,0,3
IEM2516,Fundamentos del motor de reacción,AeronáuticaV2,-,8,5,4,0,3
IEM2517,Análisis matricial de estructuras del avión,AeronáuticaV2,-,8,6,4,0,3
IEM2518,Electiva I,AeronáuticaV2,-,8,7,3,0,2
CS3404,Seminario de ética en ingeniería,AeronáuticaV2,-,8,9,5,0,2
IEM2519,Diseño eléctrico aeroportuario,AeronáuticaV2,-,9,1,4,0,3
IEM2306,Control automático,AeronáuticaV2,-,9,3,4,0,3
IEM2521,Aeromecánica,AeronáuticaV2,-,9,5,4,0,3
IEM2522,Fundamentos de la construcción y fuerzas actuantes de las estructuras aeronáuticas,AeronáuticaV2,-,9,6,4,0,3
IEM2523,Electiva II,AeronáuticaV2,-,9,7,3,0,2
IEM2524,Seguridad de vuelos y del ambiente,AeronáuticaV2,-,9,8,3,0,2
CS4402,Seminario de estudios costarricenses,AeronáuticaV2,-,9,9,3,0,2
IEM2525,Proyecto final de graduación,AeronáuticaV2,-,10,8,20,0,10
AE4208,Desarrollo de emprendedores,AeronáuticaV2,-,10,9,4,0,4
