Codigo,Nombre,Programa,Area,Semestre,Columna,HorasTeoria,HorasPractica,Creditos
IEM2202,Análisis de Circuitos 2,Electromecánica,Eléctrica,4,3,4,0,3
IEM2252,Laboratorio de Análisis de Circuitos 2,Electromecánica,Eléctrica,4,4,0,2,1
IEM2302,Instrumentación,Electromecánica,Sistemas,4,5,2,0,2
IEM2352,Laboratorio de Instrumentación,Electromecánica,Sistemas,4,6,0,2,1
IEM2103,Dinámica,Electromecánica,Mecánica,4,7,4,0,3
CS3404,Sem. de ética para la ingeniería,Electromecánica,Básicas,4,8,3,0,2
FH1000,Centros Forma. Hum,Electromecánica,Básicas,4,9,3,0,1
MA2104,Cálculo superior,Electromecánica,Básicas,5,1,4,0,4
CM3207,Métodos numéricos,Electromecánica,Básicas,5,2,4,0,3
IEM2203,Sistemas Analógicos,Electromecánica,Eléctrica,5,3,3,2,2
IEM2104,Termodinámica,Electromecánica,Mecánica,5,6,4,0,3
IEM2105,Manufactura,Electromecánica,Mecánica,5,7,3,0,3
IEM2155,Laboratorio de Manufactura,Electromecánica,Mecánica,5,8,0,4,2
CI1107,Comunicación Oral,Electromecánica,Básicas,5,9,3,0,1
IEM2204,Sistemas Digitales,Electromecánica,Eléctrica,6,3,3,2,2
IEM2303,Modelado y Simulación de Sistemas Electromecánicos,Electromecánica,Sistemas,6,4,3,1,3
IEM2106,Transferencia de Calor,Electromecánica,Mecánica,6,5,4,0,3
IEM2107,Resistencia de Materiales,Electromecánica,Mecánica,6,6,4,0,3
IEM2108,Dibujo Industrial,Electromecánica,Mecánica,6,7,4,0,3
IEM2109,Mecánica de Fluidos,Electromecánica,Mecánica,6,8,4,0,3
IEM2159,Laboratorio de Mecánica de Fluidos,Electromecánica,Mecánica,6,9,0,2,1
IEM2304,Fundamentos de Gestión de Proyectos,Electromecánica,Sistemas,7,1,4,0,2
IEM2305,Gestión de la Ingeniería Electromecánica,Electromecánica,Sistemas,7,2,3,0,2
IEM2205,Máquinas Eléctricas 1,Electromecánica,Eléctrica,7,3,4,0,3
IEM2255,Laboratorio de Máquinas Eléctricas 1,Electromecánica,Eléctrica,7,4,0,2,1
IEM2306,Control Automático,Electromecánica,Sistemas,7,5,3,0,3
IEM2110,Máquinas y mecanismos,Electromecánica,Mecánica,7,6,4,0,3
IEM2111,Turbomáquinas,Electromecánica,Mecánica,7,7,4,0,3
IEM2161,Laboratorio de Turbomáquinas,Electromecánica,Mecánica,7,8,0,2,1
SE1400,Act Cultural Deportiva,Electromecánica,Básica,7,9,0,2,0
IEM2400,Metodología de la Investigación,Electromecánica,Ciencias Básicas,8,1,0,1,3
IEM2307,Monitoreo de la Condición,Electromecánica,Sistemas,8,2,3,1,2
IEM2206,Máquinas Eléctricas 2,Electromecánica,Eléctrica,8,3,4,0,3
IEM2256,Laboratorio de Máquinas Eléctricas 2,Electromecánica,Eléctrica,8,4,0,2,1
IEM2308,Control Eléctrico,Electromecánica,Sistemas,8,5,3,0,3
IEM2358,Laboratorio de Control,Electromecánica,Sistemas,8,6,0,2,1
IEM2112,Elementos de Máquinas,Electromecánica,Mecánica,8,7,0,2,3
IEM2113,Sistemas Térmicos,Electromecánica,Mecánica,8,8,3,0,3
IEM2163,Laboratorio de Sistemas Térmicos,Electromecánica,Mecánica,8,9,0,2,1
IEM2309,Gestión de la Energía,Electromecánica,Sistemas,9,2,4,0,2
IEM2207,Sistemas de Potencia,Electromecánica,Eléctrica,9,3,4,0,3
IEM2208,Instalaciones Eléctricas,Electromecánica,Eléctrica,9,4,4,0,3
IEM2310,Diseño e Integración de Sistemas Electromecánicos,Electromecánica,Sistemas,9,5,2,0,3
IEM2360,Laboratorio de Diseño e Integración de Sistemas Electromecánicos,Electromecánica,Sistemas,9,6,0,2,1
IEM2114,Diseño Mecánico,Electromecánica,Mecánica,9,7,0,2,3
IEM2115,Fundamentos de Refrigeración y Aire Acondicionado,Electromecánica,Mecánica,9,8,3,2,3
IEM2401,Electiva I,Electromecánica,General,10,2,4,0,2
IEM2402,Electiva II,Electromecánica,General,10,3,4,0,2
IEM2311,Automatización,Electromecánica,Sistemas,10,5,1,3,3
IEM2403,TFG,Electromecánica,General,10,6,0,21,7
MA0101,Matemática general,Aeronáutica,-,0,0,5,0,2
CA2125,Elementos de computación,Aeronáutica,-,1,1,4,0,3
MA1102,Cálculo diferencial e intregal,Aeronáutica,-,1,2,5,0,4
FI1101,Física general I,Aeronáutica,-,1,3,4,0,3
FI1201,Laboratorio de Física general I,Aeronáutica,-,1,3,0,2,1
QU1106,Química básica I,Aeronáutica,-,1,4,4,0,3
QU1102,Laboratorio de Química básica I,Aeronáutica,-,1,4,0,2,1
CI1106,Comunicación escrita,Aeronáutica,-,1,6,3,0,2
CS1502,"Introducción a la técnica, ciencia y tecnología",Aeronáutica,-,1,7,2,0,1
SE1200,Actividad Deportiva I,Aeronáutica,-,1,8,0,2,0
MA1103,Cálculo y álgebra lineal,Aeronáutica,-,2,2,4,0,4
FI1102,Física general II,Aeronáutica,-,2,3,4,0,3
FI1202,Laboratorio de Física general II,Aeronáutica,-,2,3,0,2,1
QU1107,Química básica II,Aeronáutica,-,2,4,4,0,3
QU1104,Laboratorio de Química básica II,Aeronáutica,-,2,4,0,2,1
IEM2501,Geometría descriptiva,Aeronáutica,-,2,5,4,0,3
CI1107,Comunicación oral,Aeronáutica,-,2,6,3,0,1
CS1302,Derecho laboral,Aeronáutica,-,2,7,3,0,2
SE1100,Actividad Cultural I,Aeronáutica,-,2,8,0,2,0
IEM2201,Análisis de Circuitos 1,Aeronáutica,-,3,1,4,0,3
IEM2251,Laboratorio de Análisis de Circuitos 1,Aeronáutica,-,3,1,0,2,1
MA2104,Cálculo superior,Aeronáutica,-,3,2,4,0,4
FI2103,Física general III,Aeronáutica,-,3,3,4,0,3
ME3208,Tecnología de materiales,Aeronáutica,-,3,4,3,0,2
ME3209,Laboratorio de Tecnología de materiales,Aeronáutica,-,3,4,0,2,1
IEM2101,Dibujo técnico,Aeronáutica,-,3,5,4,0,3
SO2601,Fundamentos de Seguridad e Higiene Ocupacional,Aeronáutica,-,3,7,2,0,1
SE1400,Actividad Cultural - Deportiva,Aeronáutica,-,3,8,0,2,0
IEM2202,Análisis de Circuitos 2,Aeronáutica,-,4,1,4,0,3
IEM2252,Laboratorio de Análisis de Circuitos 2,Aeronáutica,-,4,1,0,0,1
MA2105,Ecuaciones diferenciales,Aeronáutica,-,4,2,4,0,4
IEM2102,Estática,Aeronáutica,-,4,4,4,0,3
IEM2502,Dibujo aeronáutico,Aeronáutica,-,4,5,4,0,3
AE5121,Ingeniería Económica,Aeronáutica,-,4,7,3,0,3
FH1000,Centros de Formación Humanistica,Aeronáutica,-,4,8,2,0,0
IEM2203,Sistemas Analógicos,Aeronáutica,-,5,1,3,2,2
IEM2503,Materiales de avición y hardware,Aeronáutica,-,5,2,4,0,2
IEM2504,Termodinámica y transferencia de calor,Aeronáutica,-,5,3,4,0,3
IEM2103,Dinámica,Aeronáutica,-,5,4,4,0,3
IEM2105,Manufactura,Aeronáutica,-,5,5,3,0,3
IEM2155,Laboratorio de Manufactura,Aeronáutica,-,5,5,0,4,2
IEM2107,Resistencia de materiales,Aeronáutica,-,5,6,4,0,3
IEM2505,Examen Inglés para Electromecánica con énfasis en Mantenimiento aeronáutico,Aeronáutica,-,5,8,0,0,0
IEM2204,Sistemas Digitales,Aeronáutica,-,6,1,3,2,2
MT6001,Probabilidad y Procesos Estocásticos,Aeronáutica,-,6,3,3,0,2
IEM2109,Mecánica de Fluidos,Aeronáutica,-,6,4,4,0,3
IEM2159,Laboratorio de Mecánica de Fluidos,Aeronáutica,-,6,4,0,2,1
IEM2110,Máquinas y mecanismos,Aeronáutica,-,6,5,4,0,3
IEM2507,Sistemas de aeronaves,Aeronáutica,-,6,6,4,0,2
IEM2508,Ingeniería en Mantenimiento Aeronáutico,Aeronáutica,-,6,7,4,0,3
IEM2509,Aviónica,Aeronáutica,-,7,1,4,0,3
IEM2510,Métodos Numéricos para electromecánica,Aeronáutica,-,7,3,4,0,3
IEM2511,Sistemas de propulsión,Aeronáutica,-,7,4,4,0,3
IEM2512,Aerodinámica y Dinámica de vuelo,Aeronáutica,-,7,5,4,0,3
IEM2513,Taller de mediciones para aeronáutica,Aeronáutica,-,7,6,4,0,3
IEM2514,Elementos de máquinas y dispositivos de elevación y transporte,Aeronáutica,-,7,7,4,0,3
IEM2208,Instalaciones Eléctricas,Aeronáutica,-,8,1,4,0,3
IEM2301,Transductores,Aeronáutica,-,8,2,2,0,2
IEM2515,Ingeniería en Mantenimiento Aviónico,Aeronáutica,-,8,3,4,0,3
IEM2516,Fundamentos del motor de reacción,Aeronáutica,-,8,4,4,0,3
IEM2517,Análisis matricial de estructuras del avión,Aeronáutica,-,8,5,4,0,3
IEM2518,Electiva I,Aeronáutica,-,8,6,3,0,2
CS3404,Seminario de ética en ingeniería,Aeronáutica,-,8,8,5,0,2
IEM2519,Diseño eléctrico aeroportuario,Aeronáutica,-,9,1,4,0,3
IEM2520,Sistemas de control automático,Aeronáutica,-,9,2,4,0,3
IEM2521,Aeromecánica,Aeronáutica,-,9,4,4,0,3
IEM2522,Fundamentos de la construcción y fuerzas actuantes de las estructuras aeronáuticas,Aeronáutica,-,9,5,4,0,3
IEM2523,Electiva II,Aeronáutica,-,9,6,3,0,2
IEM2524,Seguridad de vuelos y del ambiente,Aeronáutica,-,9,7,3,0,2
CS4402,Seminario de estudios costarricenses,Aeronáutica,-,9,8,3,0,2
IEM2525,Proyecto final de graduación,Aeronáutica,-,10,7,20,0,10
AE4208,Desarrollo de emprendedores,Aeronáutica,-,10,8,4,0,4
