Codigo,Nombre,Programa,Area,Semestre,Columna,HorasTeoria,HorasPractica,Creditos
IEM2202,Análisis de circuitos 2,Electromecánica,Eléctrica,4,3,4,0,3
IEM2252,Laboratorio de circuitos 2,Electromecánica,Eléctrica,4,4,0,2,1
IEM2302,Instrumentación,Electromecánica,Sistemas,4,5,2,0,2
IEM2352,Laboratorio de instrumentación,Electromecánica,Sistemas,4,6,0,2,1
IEM2103,Dinámica,Electromecánica,Mecánica,4,7,4,0,3
CS3404,Seminario de ética para la ingeniería,Electromecánica,Básicas,4,8,3,0,2
FH1000,Centros de formación humanistica,Electromecánica,Básicas,4,9,3,0,1
MA2104,Cálculo superior,Electromecánica,Básicas,5,1,4,0,4
CM3207,Métodos numéricos,Electromecánica,Básicas,5,2,4,0,3
IEM2203,Sistemas analógicos,Electromecánica,Eléctrica,5,3,3,2,2
IEM2104,Termodinámica,Electromecánica,Mecánica,5,6,4,0,3
IEM2105,Manufactura,Electromecánica,Mecánica,5,7,3,0,3
IEM2155,Laboratorio de manufactura,Electromecánica,Mecánica,5,8,0,4,2
CI1107,Comunicación oral,Electromecánica,Básicas,5,9,3,0,1
IEM2204,Sistemas digitales,Electromecánica,Eléctrica,6,3,3,2,2
IEM2303,Modelado y simulación de sistemas electromecánicos,Electromecánica,Sistemas,6,4,3,1,3
IEM2106,Transferencia de calor,Electromecánica,Mecánica,6,5,4,0,3
IEM2107,Resistencia de materiales,Electromecánica,Mecánica,6,6,4,0,3
IEM2108,Dibujo industrial,Electromecánica,Mecánica,6,7,4,0,3
IEM2109,Mecánica de fluidos,Electromecánica,Mecánica,6,8,4,0,3
IEM2159,Laboratorio de mecánica de fluidos,Electromecánica,Mecánica,6,9,0,2,1
IEM2304,Fundamentos de gestión de proyectos,Electromecánica,Sistemas,7,1,4,0,2
IEM2305,Gestión de la ingeniería electromecánica,Electromecánica,Sistemas,7,2,3,0,2
IEM2205,Máquinas eléctricas 1,Electromecánica,Eléctrica,7,3,4,0,3
IEM2255,Laboratorio de máquinas eléctricas 1,Electromecánica,Eléctrica,7,4,0,2,1
IEM2306,Control automático,Electromecánica,Sistemas,7,5,3,0,3
IEM2110,Máquinas y mecanismos,Electromecánica,Mecánica,7,6,4,0,3
IEM2111,Turbomáquinas,Electromecánica,Mecánica,7,7,4,0,3
IEM2161,Laboratorio de turbomáquinas,Electromecánica,Mecánica,7,8,0,2,1
SE1400,Actividad cultural - deportiva,Electromecánica,Básica,7,9,0,2,0
IEM2400,Metodología de la investigación,Electromecánica,Ciencias Básicas,8,1,0,1,3
IEM2307,Monitoreo de la condición,Electromecánica,Sistemas,8,2,3,1,2
IEM2206,Máquinas eléctricas 2,Electromecánica,Eléctrica,8,3,4,0,3
IEM2256,Laboratorio de máquinas eléctricas 2,Electromecánica,Eléctrica,8,4,0,2,1
IEM2308,Control eléctrico,Electromecánica,Sistemas,8,5,3,0,3
IEM2358,Laboratorio de control,Electromecánica,Sistemas,8,6,0,2,1
IEM2112,Elementos de máquinas,Electromecánica,Mecánica,8,7,0,2,3
IEM2113,Sistemas térmicos,Electromecánica,Mecánica,8,8,3,0,3
IEM2163,Laboratorio de sistemas térmicos,Electromecánica,Mecánica,8,9,0,2,1
IEM2309,Gestión de la energía,Electromecánica,Sistemas,9,2,4,0,2
IEM2207,Sistemas de potencia,Electromecánica,Eléctrica,9,3,4,0,3
IEM2208,Instalaciones eléctricas,Electromecánica,Eléctrica,9,4,4,0,3
IEM2310,Diseño e integración de sistemas electromecánicos,Electromecánica,Sistemas,9,5,2,0,3
IEM2360,Laboratorio de diseño e integración de sistemas electromecánicos,Electromecánica,Sistemas,9,6,0,2,1
IEM2114,Diseño mecánico,Electromecánica,Mecánica,9,7,0,2,3
IEM2115,Fundamentos de refrigeración y aire acondicionado,Electromecánica,Mecánica,9,8,3,2,3
IEM2401,Electiva I,Electromecánica,General,10,2,4,0,2
IEM2402,Electiva II,Electromecánica,General,10,3,4,0,2
IEM2311,Automatización,Electromecánica,Sistemas,10,5,1,3,3
IEM2403,TFG,Electromecánica,General,10,6,0,21,7
MA0101,Matemática general,AeronáuticaV1,-,0,2,5,0,2
CA2125,Elementos de computación,AeronáuticaV1,-,1,1,4,0,3
MA1102,Cálculo diferencial e integral,AeronáuticaV1,-,1,3,5,0,4
FI1101,Física general I,AeronáuticaV1,-,1,4,4,0,3
FI1201,Laboratorio de física general I,AeronáuticaV1,-,1,4,0,2,1
QU1106,Química básica I,AeronáuticaV1,-,1,5,4,0,3
QU1102,Laboratorio de química básica I,AeronáuticaV1,-,1,5,0,2,1
CI1106,Comunicación escrita,AeronáuticaV1,-,1,7,3,0,2
CS1502,Introducción a la técnica ciencia y tecnología,AeronáuticaV1,-,1,8,2,0,1
SE1200,Actividad deportiva I,AeronáuticaV1,-,1,9,0,2,0
MA1103,Cálculo y álgebra lineal,AeronáuticaV1,-,2,3,4,0,4
FI1102,Física general II,AeronáuticaV1,-,2,4,4,0,3
FI1202,Laboratorio de física general II,AeronáuticaV1,-,2,4,0,2,1
QU1107,Química básica II,AeronáuticaV1,-,2,5,4,0,3
QU1104,Laboratorio de química básica II,AeronáuticaV1,-,2,5,0,2,1
IEM2501,Geometría descriptiva,AeronáuticaV1,-,2,6,4,0,3
CI1107,Comunicación oral,AeronáuticaV1,-,2,7,3,0,1
CS1302,Derecho laboral,AeronáuticaV1,-,2,8,3,0,2
SE1100,Actividad cultural I,AeronáuticaV1,-,2,9,0,2,0
MI2205,Electricidad I,AeronáuticaV1,-,3,1,4,0,3
MI2202,Laboratorio de electricidad I,AeronáuticaV1,-,3,2,0,2,1
MA2104,Cálculo superior,AeronáuticaV1,-,3,3,4,0,4
FI2103,Física general III,AeronáuticaV1,-,3,4,4,0,3
ME3208,Tecnología de materiales,AeronáuticaV1,-,3,5,3,0,2
ME3209,Laboratorio de tecnología de materiales,AeronáuticaV1,-,3,5,0,2,1
MI2101,Dibujo técnico,AeronáuticaV1,-,3,6,4,0,3
SO2601,Fundamentos de seguridad e higiene ocupacional,AeronáuticaV1,-,3,8,2,0,1
SE1400,Actividad cultural - deportiva,AeronáuticaV1,-,3,9,0,2,0
MI2207,Electricidad II,AeronáuticaV1,-,4,1,4,0,4
MI2204,Laboratorio de electricidad II,AeronáuticaV1,-,4,2,0,2,1
MA2105,Ecuaciones diferenciales,AeronáuticaV1,-,4,3,4,0,4
MI2106,Estática,AeronáuticaV1,-,4,5,4,0,3
IEM2502,Dibujo aeronáutico,AeronáuticaV1,-,4,6,4,0,3
AE5121,Ingeniería económica,AeronáuticaV1,-,4,8,3,0,3
FH1000,Centros de formación humanistica,AeronáuticaV1,-,4,9,2,0,0
IA0001,Dispositivos analógicos,AeronáuticaV1,-,5,1,3,0,2
IEM2503,Materiales de avición y hardware,AeronáuticaV1,-,5,3,4,0,2
IEM2504,Termodinámica y transferencia de calor,AeronáuticaV1,-,5,4,4,0,3
MI3117,Dinámica,AeronáuticaV1,-,5,5,4,0,3
MI3103,Procesos de manufactura,AeronáuticaV1,-,5,6,3,0,3
MI3104,Laboratorio procesos de manufactura,AeronáuticaV1,-,5,6,0,4,2
MI3115,Resistencia de materiales,AeronáuticaV1,-,5,7,4,0,3
IA0002,Examen Inglés,AeronáuticaV1,-,5,9,0,0,0
IA0003,Dispositivos digitales ,AeronáuticaV1,-,6,1,3,0,2
IA0004,Laboratorio de dispositivos analógicos y digitales,AeronáuticaV1,-,6,3,2,0,1
MT6001,Probabilidad y procesos estocásticos,AeronáuticaV1,-,6,4,3,0,2
MI3108,Mecánica de fluidos,AeronáuticaV1,-,6,5,4,0,4
MI3111,Laboratorio de mecánica de fluidos,AeronáuticaV1,-,6,5,0,2,1
IA0005,Teoría de máquinas y mecanismos.,AeronáuticaV1,-,6,6,4,0,3
IEM2507,Sistemas de aeronaves,AeronáuticaV1,-,6,7,4,0,2
IEM2508,Ingeniería en mantenimiento aeronáutico,AeronáuticaV1,-,6,8,4,0,3
IEM2509,Aviónica,AeronáuticaV1,-,7,1,4,0,3
IA0006,Métodos numéricos para electromecánica,AeronáuticaV1,-,7,4,4,0,3
IEM2511,Sistemas de propulsión,AeronáuticaV1,-,7,5,4,0,3
IEM2512,Aerodinámica y dinámica de vuelo,AeronáuticaV1,-,7,6,4,0,3
IEM2513,Taller de mediciones para aeronáutica,AeronáuticaV1,-,7,7,0,4,3
IA0007,Elementos de máquinas y dispositivos de elevación y transporte,AeronáuticaV1,-,7,8,4,0,3
IA0008,Diseño electromecánico industrial,AeronáuticaV1,-,8,1,4,0,3
IA0009,Sensores y actuadores para aeronaútica,AeronáuticaV1,-,8,3,3,0,2
IEM2515,Ingeniería en mantenimiento aviónico,AeronáuticaV1,-,8,4,4,0,3
IEM2516,Fundamentos del motor de reacción,AeronáuticaV1,-,8,5,4,0,3
IEM2517,Análisis matricial de estructuras del avión,AeronáuticaV1,-,8,6,4,0,3
IEM2518,Electiva I,AeronáuticaV1,-,8,7,3,0,2
CS3404,Seminario de ética en ingeniería,AeronáuticaV1,-,8,9,5,0,2
IEM2519,Diseño eléctrico aeroportuario,AeronáuticaV1,-,9,1,4,0,3
IA0010,Sistemas de control automático,AeronáuticaV1,-,9,3,4,0,3
IEM2521,Aeromecánica,AeronáuticaV1,-,9,5,4,0,3
IEM2522,Fundamentos de la construcción y fuerzas actuantes de las estructuras aeronáuticas,AeronáuticaV1,-,9,6,4,0,3
IEM2523,Electiva II,AeronáuticaV1,-,9,7,3,0,2
IEM2524,Seguridad de vuelos y del ambiente,AeronáuticaV1,-,9,8,3,0,2
CS4402,Seminario de estudios costarricenses,AeronáuticaV1,-,9,9,3,0,2
IEM2525,Proyecto final de graduación,AeronáuticaV1,-,10,8,20,0,10
AE4208,Desarrollo de emprendedores,AeronáuticaV1,-,10,9,4,0,4
MA0101,Matemática general,AeronáuticaV2,-,0,2,5,0,2
CA2125,Elementos de computación,AeronáuticaV2,-,1,1,4,0,3
MA1102,Cálculo diferencial e integral,AeronáuticaV2,-,1,3,5,0,4
FI1101,Física general I,AeronáuticaV2,-,1,4,4,0,3
FI1201,Laboratorio de física general I,AeronáuticaV2,-,1,4,0,2,1
QU1106,Química básica I,AeronáuticaV2,-,1,5,4,0,3
QU1102,Laboratorio de química básica I,AeronáuticaV2,-,1,5,0,2,1
CI1106,Comunicación escrita,AeronáuticaV2,-,1,7,3,0,2
CS1502,Introducción a la técnica ciencia y tecnología,AeronáuticaV2,-,1,8,2,0,1
SE1200,Actividad deportiva I,AeronáuticaV2,-,1,9,0,2,0
MA1103,Cálculo y álgebra lineal,AeronáuticaV2,-,2,3,4,0,4
FI1102,Física general II,AeronáuticaV2,-,2,4,4,0,3
FI1202,Laboratorio de física general II,AeronáuticaV2,-,2,4,0,2,1
QU1107,Química básica II,AeronáuticaV2,-,2,5,4,0,3
QU1104,Laboratorio de química básica II,AeronáuticaV2,-,2,5,0,2,1
IEM2501,Geometría descriptiva,AeronáuticaV2,-,2,6,4,0,3
CI1107,Comunicación oral,AeronáuticaV2,-,2,7,3,0,1
CS1302,Derecho laboral,AeronáuticaV2,-,2,8,3,0,2
SE1100,Actividad cultural I,AeronáuticaV2,-,2,9,0,2,0
IEM2201,Análisis de circuitos 1,AeronáuticaV2,-,3,1,4,0,3
IEM2251,Laboratorio de circuitos 1,AeronáuticaV2,-,3,2,0,2,1
MA2104,Cálculo superior,AeronáuticaV2,-,3,3,4,0,4
FI2103,Física general III,AeronáuticaV2,-,3,4,4,0,3
ME2208,Ciencia e ingeniería de los materiales,AeronáuticaV2,-,3,5,3,0,2
IEM2101,Dibujo técnico,AeronáuticaV2,-,3,6,4,0,3
SO2601,Fundamentos de seguridad e higiene ocupacional,AeronáuticaV2,-,3,8,2,0,1
SE1400,Actividad cultural - deportiva,AeronáuticaV2,-,3,9,0,2,0
IEM2202,Análisis de circuitos 2,AeronáuticaV2,-,4,1,4,0,3
IEM2252,Laboratorio de circuitos 2,AeronáuticaV2,-,4,2,0,2,1
MA2105,Ecuaciones diferenciales,AeronáuticaV2,-,4,3,4,0,4
IEM2102,Estática,AeronáuticaV2,-,4,5,4,0,3
IEM2502,Dibujo aeronáutico,AeronáuticaV2,-,4,6,4,0,3
AE5121,Ingeniería económica,AeronáuticaV2,-,4,8,3,0,3
FH1000,Centros de formación humanistica,AeronáuticaV2,-,4,9,2,0,0
IEM2203,Sistemas analógicos,AeronáuticaV2,-,5,1,3,2,2
IEM2503,Materiales de avición y hardware,AeronáuticaV2,-,5,3,4,0,2
IEM2504,Termodinámica y transferencia de calor,AeronáuticaV2,-,5,4,4,0,3
IEM2103,Dinámica,AeronáuticaV2,-,5,5,4,0,3
IEM2105,Manufactura,AeronáuticaV2,-,5,6,3,0,3
IEM2155,Laboratorio de manufactura,AeronáuticaV2,-,5,6,0,4,2
IEM2107,Resistencia de materiales,AeronáuticaV2,-,5,7,4,0,3
IEM2505,Examen inglés,AeronáuticaV2,-,5,9,0,0,0
IEM2204,Sistemas digitales,AeronáuticaV2,-,6,1,3,2,2
MT6001,Probabilidad y procesos estocásticos,AeronáuticaV2,-,6,4,3,0,2
IEM2109,Mecánica de fluidos,AeronáuticaV2,-,6,5,4,0,3
IEM2159,Laboratorio de mecánica de fluidos,AeronáuticaV2,-,6,5,0,2,1
IEM2110,Máquinas y mecanismos,AeronáuticaV2,-,6,6,4,0,3
IEM2507,Sistemas de aeronaves,AeronáuticaV2,-,6,7,4,0,2
IEM2508,Ingeniería en mantenimiento aeronáutico,AeronáuticaV2,-,6,8,4,0,3
IEM2509,Aviónica,AeronáuticaV2,-,7,1,4,0,3
IEM2400,Metodología de la investigación,AeronáuticaV2,-,7,4,4,0,3
IEM2511,Sistemas de propulsión,AeronáuticaV2,-,7,5,4,0,3
IEM2512,Aerodinámica y dinámica de vuelo,AeronáuticaV2,-,7,6,4,0,3
IEM2513,Taller de mediciones para aeronáutica,AeronáuticaV2,-,7,7,0,4,3
IEM2112,Elementos de máquinas,AeronáuticaV2,-,7,8,4,0,3
IEM2310,Diseño e integración de sistemas electromecánicos,AeronáuticaV2,-,8,1,2,0,3
IEM2301,Transductores,AeronáuticaV2,-,8,3,2,0,2
IEM2515,Ingeniería en mantenimiento aviónico,AeronáuticaV2,-,8,4,4,0,3
IEM2516,Fundamentos del motor de reacción,AeronáuticaV2,-,8,5,4,0,3
IEM2517,Análisis matricial de estructuras del avión,AeronáuticaV2,-,8,6,4,0,3
IEM2518,Electiva I,AeronáuticaV2,-,8,7,3,0,2
CS3404,Seminario de ética en ingeniería,AeronáuticaV2,-,8,9,5,0,2
IEM2519,Diseño eléctrico aeroportuario,AeronáuticaV2,-,9,1,4,0,3
IEM2306,Control automático,AeronáuticaV2,-,9,3,4,0,3
IEM2521,Aeromecánica,AeronáuticaV2,-,9,5,4,0,3
IEM2522,Fundamentos de la construcción y fuerzas actuantes de las estructuras aeronáuticas,AeronáuticaV2,-,9,6,4,0,3
IEM2523,Electiva II,AeronáuticaV2,-,9,7,3,0,2
IEM2524,Seguridad de vuelos y del ambiente,AeronáuticaV2,-,9,8,3,0,2
CS4402,Seminario de estudios costarricenses,AeronáuticaV2,-,9,9,3,0,2
IEM2525,Proyecto final de graduación,AeronáuticaV2,-,10,8,20,0,10
AE4208,Desarrollo de emprendedores,AeronáuticaV2,-,10,9,4,0,4
